	getSpeed()	-52.85	1.07	3.23	0.00	53.85	-48.64	0.00	1.00	-48.64	53.85	10.13	pid.getOutput()	10.13	31
	getSpeed()	-34.18	1.07	3.23	0.00	35.18	-46.90	-1867.00	1.00	-46.90	53.85	-8.16	pid.getOutput()	-8.16	-25
	getSpeed()	-34.18	1.07	3.23	0.00	35.18	-45.65	0.00	1.00	-45.65	35.18	-6.91	pid.getOutput()	-6.91	-21
	getSpeed()	-17.76	1.07	3.23	0.00	18.76	-44.51	-1642.00	1.00	-44.51	35.18	-23.38	pid.getOutput()	-23.38	-72
	getSpeed()	-17.76	1.07	3.23	0.00	18.76	-43.84	0.00	1.00	-43.84	18.76	-22.72	pid.getOutput()	-22.72	-70
	getSpeed()	-4.73	1.07	3.23	0.00	5.73	-43.24	-1303.00	1.00	-43.24	18.76	-36.09	pid.getOutput()	-36.09	-111
	getSpeed()	-4.73	1.07	3.23	0.00	5.73	-43.03	0.00	1.00	-43.03	5.73	-35.89	pid.getOutput()	-35.89	-111
	getSpeed()	3.52	1.07	3.23	0.00	-2.52	-42.85	-825.00	1.00	-42.85	5.73	-44.55	pid.getOutput()	-44.55	-138
	getSpeed()	3.52	1.07	3.23	0.00	-2.52	-42.93	0.00	1.00	-42.93	-2.52	-44.63	pid.getOutput()	-44.63	-138
	getSpeed()	6.90	1.07	3.23	0.00	-5.90	-43.01	-338.00	1.00	-43.01	-2.52	-48.34	pid.getOutput()	-48.34	-149
	getSpeed()	6.90	1.07	3.23	0.00	-5.90	-43.20	0.00	1.00	-43.20	-5.90	-48.53	pid.getOutput()	-48.53	-150
	getSpeed()	5.58	1.07	3.23	0.00	-4.58	-43.41	120.00	1.00	-43.41	-5.90	-47.32	pid.getOutput()	-47.32	-146
	getSpeed()	5.58	1.07	3.23	0.00	-4.58	-43.56	0.00	1.00	-43.56	-4.58	-47.47	pid.getOutput()	-47.47	-147
	getSpeed()	1.39	1.07	3.23	0.00	-0.39	-43.72	380.91	1.00	-43.72	-4.58	-43.14	pid.getOutput()	-43.14	-133
	getSpeed()	1.39	1.07	3.23	0.00	-0.39	-43.73	0.00	1.00	-43.73	-0.39	-43.15	pid.getOutput()	-43.15	-133
	getSpeed()	-4.95	1.07	3.23	0.00	5.95	-43.75	576.36	1.00	-43.75	-0.39	-36.36	pid.getOutput()	-36.36	-112
	getSpeed()	-4.95	1.07	3.23	0.00	5.95	-43.56	0.00	1.00	-43.56	5.95	-36.17	pid.getOutput()	-36.17	-112
	getSpeed()	-12.00	1.07	3.23	0.00	13.00	-43.36	705.00	1.00	-43.36	5.95	-28.42	pid.getOutput()	-28.42	-88
	getSpeed()	-12.00	1.07	3.23	0.00	13.00	-42.90	0.00	1.00	-42.90	13.00	-27.96	pid.getOutput()	-27.96	-86
	getSpeed()	-18.63	1.07	3.23	0.00	19.63	-42.48	663.00	1.00	-42.48	13.00	-20.42	pid.getOutput()	-20.42	-63
	getSpeed()	-18.63	1.07	3.23	0.00	19.63	-41.78	0.00	1.00	-41.78	19.63	-19.73	pid.getOutput()	-19.73	-61
	getSpeed()	-23.63	1.07	3.23	0.00	24.63	-41.15	500.00	1.00	-41.15	19.63	-13.73	pid.getOutput()	-13.73	-42
	getSpeed()	-25.82	1.07	3.23	0.00	25.82	4.93	2.06	0.00	4.93	24.63	32.63	pid.getOutput()	32.63	101	leftSpeed	0.00
	getSpeed()	-25.82	1.07	3.23	0.00	25.82	5.77	0.00	0.00	5.77	25.82	33.46	pid.getOutput()	33.46	103
	getSpeed()	-25.27	1.07	3.23	0.00	25.27	6.60	-55.00	0.00	6.60	25.82	33.71	pid.getOutput()	33.71	104
	getSpeed()	-25.27	1.07	3.23	0.00	25.27	7.50	0.00	0.00	7.50	25.27	34.61	pid.getOutput()	34.61	107
	getSpeed()	-22.55	1.07	3.23	0.00	22.55	8.31	-272.00	0.00	8.31	25.27	32.51	pid.getOutput()	32.51	100
	getSpeed()	-22.55	1.07	3.23	0.00	22.55	9.12	0.00	0.00	9.12	22.55	33.31	pid.getOutput()	33.31	103
	getSpeed()	-18.16	1.07	3.23	0.00	18.16	9.92	-399.09	0.00	9.92	22.55	29.40	pid.getOutput()	29.40	91
	getSpeed()	-18.16	1.07	3.23	0.00	18.16	10.50	0.00	0.00	10.50	18.16	29.99	pid.getOutput()	29.99	92
	getSpeed()	-12.29	1.07	3.23	0.00	12.29	11.09	-587.00	0.00	11.09	18.16	24.28	pid.getOutput()	24.28	75
	getSpeed()	-12.29	1.07	3.23	0.00	12.29	11.53	0.00	0.00	11.53	12.29	24.71	pid.getOutput()	24.71	76
	getSpeed()	-6.02	1.07	3.23	0.00	6.02	11.92	-627.00	0.00	11.92	12.29	18.38	pid.getOutput()	18.38	56
	getSpeed()	-6.02	1.07	3.23	0.00	6.02	12.12	0.00	0.00	12.12	6.02	18.58	pid.getOutput()	18.58	57
	getSpeed()	0.37	1.07	3.23	0.00	-0.37	12.33	-580.91	0.00	12.33	6.02	11.94	pid.getOutput()	11.94	37
	getSpeed()	0.37	1.07	3.23	0.00	-0.37	12.32	0.00	0.00	12.32	-0.37	11.92	pid.getOutput()	11.92	36
	getSpeed()	6.07	1.07	3.23	0.00	-6.07	12.31	-570.00	0.00	12.31	-0.37	5.80	pid.getOutput()	5.80	17
	getSpeed()	6.07	1.07	3.23	0.00	-6.07	12.09	0.00	0.00	12.09	-6.07	5.58	pid.getOutput()	5.58	17
	getSpeed()	10.68	1.07	3.23	0.00	-10.68	11.90	-461.00	0.00	11.90	-6.07	0.44	pid.getOutput()	0.44	1
	getSpeed()	10.68	1.07	3.23	0.00	-10.68	11.55	0.00	0.00	11.55	-10.68	0.10	pid.getOutput()	0.10	0
	getSpeed()	14.21	1.07	3.23	0.00	-14.21	11.21	-353.00	0.00	11.21	-10.68	-4.04	pid.getOutput()	-4.04	-12
	getSpeed()	14.21	1.07	3.23	0.00	-14.21	10.70	0.00	0.00	10.70	-14.21	-4.54	pid.getOutput()	-4.54	-14
	getSpeed()	15.32	1.07	3.23	0.00	-15.32	10.24	-111.00	0.00	10.24	-14.21	-6.19	pid.getOutput()	-6.19	-19
	getSpeed()	15.32	1.07	3.23	0.00	-15.32	9.75	0.00	0.00	9.75	-15.32	-6.69	pid.getOutput()	-6.69	-20
	getSpeed()	14.77	1.07	3.23	0.00	-14.77	9.20	50.00	0.00	9.20	-15.32	-6.64	pid.getOutput()	-6.64	-20
	getSpeed()	14.77	1.07	3.23	0.00	-14.77	8.73	0.00	0.00	8.73	-14.77	-7.12	pid.getOutput()	-7.12	-22
	getSpeed()	13.00	1.07	3.23	0.00	-13.00	8.20	160.91	0.00	8.20	-14.77	-5.74	pid.getOutput()	-5.74	-17
	getSpeed()	13.00	1.07	3.23	0.00	-13.00	7.74	0.00	0.00	7.74	-13.00	-6.21	pid.getOutput()	-6.21	-19
	getSpeed()	10.77	1.07	3.23	0.00	-10.77	7.32	223.00	0.00	7.32	-13.00	-4.23	pid.getOutput()	-4.23	-13
	getSpeed()	10.77	1.07	3.23	0.00	-10.77	6.97	0.00	0.00	6.97	-10.77	-4.58	pid.getOutput()	-4.58	-14
	getSpeed()	8.28	1.07	3.23	0.00	-8.28	6.59	226.36	0.00	6.59	-10.77	-2.29	pid.getOutput()	-2.29	-7
	getSpeed()	8.28	1.07	3.23	0.00	-8.28	6.32	0.00	0.00	6.32	-8.28	-2.56	pid.getOutput()	-2.56	-7
	getSpeed()	5.79	1.07	3.23	0.00	-5.79	6.05	249.00	0.00	6.05	-8.28	-0.16	pid.getOutput()	-0.16	0
	getSpeed()	5.79	1.07	3.23	0.00	-5.79	5.87	0.00	0.00	5.87	-5.79	-0.35	pid.getOutput()	-0.35	-1
	getSpeed()	3.58	1.07	3.23	0.00	-3.58	5.68	221.00	0.00	5.68	-5.79	1.84	pid.getOutput()	1.84	5
	getSpeed()	3.58	1.07	3.23	0.00	-3.58	5.56	0.00	0.00	5.56	-3.58	1.72	pid.getOutput()	1.72	5
	getSpeed()	1.80	1.07	3.23	0.00	-1.80	5.44	161.82	0.00	5.44	-3.58	3.51	pid.getOutput()	3.51	10
	getSpeed()	1.80	1.07	3.23	0.00	-1.80	5.37	0.00	0.00	5.37	-1.80	3.44	pid.getOutput()	3.44	10
	getSpeed()	0.69	1.07	3.23	0.00	-0.69	5.31	111.00	0.00	5.31	-1.80	4.57	pid.getOutput()	4.57	14
	getSpeed()	0.69	1.07	3.23	0.00	-0.69	5.29	0.00	0.00	5.29	-0.69	4.55	pid.getOutput()	4.55	14
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.27	69.00	0.00	5.27	-0.69	5.27	pid.getOutput()	5.27	16
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.27	0.00	0.00	5.27	0.00	5.27	pid.getOutput()	5.27	16
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.27	0.00	0.00	5.27	0.00	5.27	pid.getOutput()	5.27	16
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.27	0.00	0.00	5.27	0.00	5.27	pid.getOutput()	5.27	16
	getSpeed()	0.14	1.07	3.23	0.00	-0.14	5.27	-12.73	0.00	5.27	0.00	5.12	pid.getOutput()	5.12	15
	getSpeed()	0.14	1.07	3.23	0.00	-0.14	5.26	0.00	0.00	5.26	-0.14	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.26	-13.00	0.00	5.26	-0.14	4.97	pid.getOutput()	4.97	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.25	0.00	0.00	5.25	-0.27	4.96	pid.getOutput()	4.96	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.24	0.00	0.00	5.24	-0.27	4.95	pid.getOutput()	4.95	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.23	0.00	0.00	5.23	-0.27	4.94	pid.getOutput()	4.94	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.22	0.00	0.00	5.22	-0.27	4.93	pid.getOutput()	4.93	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.21	0.00	0.00	5.21	-0.27	4.93	pid.getOutput()	4.93	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.21	0.00	0.00	5.21	-0.27	4.92	pid.getOutput()	4.92	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.20	0.00	0.00	5.20	-0.27	4.91	pid.getOutput()	4.91	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.19	0.00	0.00	5.19	-0.27	4.90	pid.getOutput()	4.90	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.18	0.00	0.00	5.18	-0.27	4.89	pid.getOutput()	4.89	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.17	0.00	0.00	5.17	-0.27	4.88	pid.getOutput()	4.88	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.16	0.00	0.00	5.16	-0.27	4.87	pid.getOutput()	4.87	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.15	0.00	0.00	5.15	-0.27	4.86	pid.getOutput()	4.86	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.14	0.00	0.00	5.14	-0.27	4.85	pid.getOutput()	4.85	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.13	0.00	0.00	5.13	-0.27	4.84	pid.getOutput()	4.84	15
	getSpeed()	0.27	1.07	3.23	0.00	-0.27	5.13	0.00	0.00	5.13	-0.27	4.84	pid.getOutput()	4.84	14
	getSpeed()	0.13	1.07	3.23	0.00	-0.13	5.12	12.73	0.00	5.12	-0.27	4.98	pid.getOutput()	4.98	15
	getSpeed()	0.13	1.07	3.23	0.00	-0.13	5.11	0.00	0.00	5.11	-0.13	4.97	pid.getOutput()	4.97	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	13.00	0.00	5.11	-0.13	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
	getSpeed()	0.00	1.07	3.23	0.00	0.00	5.11	0.00	0.00	5.11	0.00	5.11	pid.getOutput()	5.11	15
